Academic Year,"No. of first year
students intake in the
year","No. of first year
students admitted in
the year",Academic Year,"No. of students
admitted through
Lateral entry",Academic Year,"No. of students
graduating in
minimum stipulated
time","No. of students
placed","Median salary of
placed
graduates(Amount in
Rs.)","No. of students
selected for Higher
Studies",Program_name,Institute
2016-17,120,110,2017-18,0,2018-19,93,38,"212254(Two lakhs
twelve thousand two
hundred and fifty four)",15,"PG [2 Year
Program(s)]", PSG College of Technology 
2014-15,300,230,2015-16,0,2016-17,180,60,200000(Two lakhs),34,"PG [3 Year
Program(s)]", PSG College of Technology 
2015-16,120,111,2016-17,0,2017-18,98,46,"215000(Two lakhs
fifteen thousand)",20,"PG [3 Year
Program(s)]", PSG College of Technology 
2016-17,120,110,2017-18,0,2018-19,93,38,"212254(Two lakhs
twelve thousand two
hundred and fifty four)",15,"PG [3 Year
Program(s)]", PSG College of Technology 
2014-15,300,230,2015-16,0,2016-17,180,60,200000(Two lakhs),34,PG-Integrated, PSG College of Technology 
2015-16,120,111,2016-17,0,2017-18,98,46,"215000(Two lakhs
fifteen thousand)",20,PG-Integrated, PSG College of Technology 
2016-17,120,110,2017-18,0,2018-19,93,38,"212254(Two lakhs
twelve thousand two
hundred and fifty four)",15,PG-Integrated, PSG College of Technology 
2013-14,673,675,2014-15,0,2016-17,572,383,"1100000(Eleven Lakh
Rupees Only)",59,"UG [4 Years
Program(s)]", Indian Institute of Technology Delhi 
2014-15,749,759,2015-16,0,2017-18,654,431,"1306000(Thirteen Lakh
Six thousand Rupees
Only)",70,"UG [4 Years
Program(s)]", Indian Institute of Technology Delhi 
2015-16,749,746,2016-17,0,2018-19,615,495,"1570000(Fifteen LAkh
Seventy Thousand
Rupees Only)",65,"UG [4 Years
Program(s)]", Indian Institute of Technology Delhi 
2013-14,673,675,2014-15,0,2016-17,572,383,"1100000(Eleven Lakh
Rupees Only)",59,"UG [5 Years
Program(s)]", Indian Institute of Technology Delhi 
2014-15,749,759,2015-16,0,2017-18,654,431,"1306000(Thirteen Lakh
Six thousand Rupees
Only)",70,"UG [5 Years
Program(s)]", Indian Institute of Technology Delhi 
2015-16,749,746,2016-17,0,2018-19,615,495,"1570000(Fifteen LAkh
Seventy Thousand
Rupees Only)",65,"UG [5 Years
Program(s)]", Indian Institute of Technology Delhi 
2013-14,673,675,2014-15,0,2016-17,572,383,"1100000(Eleven Lakh
Rupees Only)",59,"PG [2 Year
Program(s)]", Indian Institute of Technology Delhi 
2014-15,749,759,2015-16,0,2017-18,654,431,"1306000(Thirteen Lakh
Six thousand Rupees
Only)",70,"PG [2 Year
Program(s)]", Indian Institute of Technology Delhi 
2015-16,749,746,2016-17,0,2018-19,615,495,"1570000(Fifteen LAkh
Seventy Thousand
Rupees Only)",65,"PG [2 Year
Program(s)]", Indian Institute of Technology Delhi 
2013-14,827,804,2014-15,0,2016-17,716,392,"1300000(Rupees
Thirteen Lacs only)",305,"UG [4 Years
Program(s)]", Indian Institute of Technology Kanpur 
2014-15,827,809,2015-16,0,2017-18,789,354,"1400000(Fourteen
Lakhs only)",387,"UG [4 Years
Program(s)]", Indian Institute of Technology Kanpur 
2015-16,827,803,2016-17,0,2018-19,770,437,"1500000(Rupees
Fifteen Lakhs only)",301,"UG [4 Years
Program(s)]", Indian Institute of Technology Kanpur 
2013-14,827,804,2014-15,0,2016-17,716,392,"1300000(Rupees
Thirteen Lacs only)",305,"PG [2 Year
Program(s)]", Indian Institute of Technology Kanpur 
2014-15,827,809,2015-16,0,2017-18,789,354,"1400000(Fourteen
Lakhs only)",387,"PG [2 Year
Program(s)]", Indian Institute of Technology Kanpur 
2015-16,827,803,2016-17,0,2018-19,770,437,"1500000(Rupees
Fifteen Lakhs only)",301,"PG [2 Year
Program(s)]", Indian Institute of Technology Kanpur 
2013-14,220,168,2014-15,9,2016-17,149,123,"241000(Rupees Two
Lac Forty One
Thousand  Only)",24,"UG [4 Years
Program(s)]", Dr. D. Y. Patil Vidyapeeth 
2014-15,240,234,2015-16,2,2017-18,194,140,"252000(Rupees Two
Lac Fifty Two
Thousand  Only)",50,"UG [4 Years
Program(s)]", Dr. D. Y. Patil Vidyapeeth 
2015-16,280,276,2016-17,2,2018-19,238,177,"264000(Rupees Two
Lac Sixty Four
Thousand  Only)",55,"UG [4 Years
Program(s)]", Dr. D. Y. Patil Vidyapeeth 
2013-14,220,168,2014-15,9,2016-17,149,123,"241000(Rupees Two
Lac Forty One
Thousand  Only)",24,"UG [5 Years
Program(s)]", Dr. D. Y. Patil Vidyapeeth 
2014-15,240,234,2015-16,2,2017-18,194,140,"252000(Rupees Two
Lac Fifty Two
Thousand  Only)",50,"UG [5 Years
Program(s)]", Dr. D. Y. Patil Vidyapeeth 
2015-16,280,276,2016-17,2,2018-19,238,177,"264000(Rupees Two
Lac Sixty Four
Thousand  Only)",55,"UG [5 Years
Program(s)]", Dr. D. Y. Patil Vidyapeeth 
2013-14,220,168,2014-15,9,2016-17,149,123,"241000(Rupees Two
Lac Forty One
Thousand  Only)",24,"PG [2 Year
Program(s)]", Dr. D. Y. Patil Vidyapeeth 
2014-15,240,234,2015-16,2,2017-18,194,140,"252000(Rupees Two
Lac Fifty Two
Thousand  Only)",50,"PG [2 Year
Program(s)]", Dr. D. Y. Patil Vidyapeeth 
2015-16,280,276,2016-17,2,2018-19,238,177,"264000(Rupees Two
Lac Sixty Four
Thousand  Only)",55,"PG [2 Year
Program(s)]", Dr. D. Y. Patil Vidyapeeth 
2013-14,220,168,2014-15,9,2016-17,149,123,"241000(Rupees Two
Lac Forty One
Thousand  Only)",24,"PG [3 Year
Program(s)]", Dr. D. Y. Patil Vidyapeeth 
2014-15,240,234,2015-16,2,2017-18,194,140,"252000(Rupees Two
Lac Fifty Two
Thousand  Only)",50,"PG [3 Year
Program(s)]", Dr. D. Y. Patil Vidyapeeth 
2015-16,280,276,2016-17,2,2018-19,238,177,"264000(Rupees Two
Lac Sixty Four
Thousand  Only)",55,"PG [3 Year
Program(s)]", Dr. D. Y. Patil Vidyapeeth 
2013-14,220,168,2014-15,9,2016-17,149,123,"241000(Rupees Two
Lac Forty One
Thousand  Only)",24,PG-Integrated, Dr. D. Y. Patil Vidyapeeth 
2014-15,240,234,2015-16,2,2017-18,194,140,"252000(Rupees Two
Lac Fifty Two
Thousand  Only)",50,PG-Integrated, Dr. D. Y. Patil Vidyapeeth 
2015-16,280,276,2016-17,2,2018-19,238,177,"264000(Rupees Two
Lac Sixty Four
Thousand  Only)",55,PG-Integrated, Dr. D. Y. Patil Vidyapeeth 
2014-15,2104,1872,2015-16,2,2016-17,1402,72,"308000(Three Lac
Eight Thaousand)",564,"UG [3 Years
Program(s)]", Bharati Vidyapeeth 
2015-16,2262,2007,2016-17,97,2017-18,1662,127,"310000(Three lac Ten
thousand)",534,"UG [3 Years
Program(s)]", Bharati Vidyapeeth 
2016-17,2504,2317,2017-18,16,2018-19,1723,195,"305000(Three Lac Five
Thousand)",506,"UG [3 Years
Program(s)]", Bharati Vidyapeeth 
2014-15,2104,1872,2015-16,2,2016-17,1402,72,"308000(Three Lac
Eight Thaousand)",564,"UG [4 Years
Program(s)]", Bharati Vidyapeeth 
2015-16,2262,2007,2016-17,97,2017-18,1662,127,"310000(Three lac Ten
thousand)",534,"UG [4 Years
Program(s)]", Bharati Vidyapeeth 
2016-17,2504,2317,2017-18,16,2018-19,1723,195,"305000(Three Lac Five
Thousand)",506,"UG [4 Years
Program(s)]", Bharati Vidyapeeth 
2014-15,2104,1872,2015-16,2,2016-17,1402,72,"308000(Three Lac
Eight Thaousand)",564,"UG [5 Years
Program(s)]", Bharati Vidyapeeth 
2015-16,2262,2007,2016-17,97,2017-18,1662,127,"310000(Three lac Ten
thousand)",534,"UG [5 Years
Program(s)]", Bharati Vidyapeeth 
2016-17,2504,2317,2017-18,16,2018-19,1723,195,"305000(Three Lac Five
Thousand)",506,"UG [5 Years
Program(s)]", Bharati Vidyapeeth 
2014-15,2104,1872,2015-16,2,2016-17,1402,72,"308000(Three Lac
Eight Thaousand)",564,"PG [1 Year
Program(s)]", Bharati Vidyapeeth 
2015-16,2262,2007,2016-17,97,2017-18,1662,127,"310000(Three lac Ten
thousand)",534,"PG [1 Year
Program(s)]", Bharati Vidyapeeth 
2016-17,2504,2317,2017-18,16,2018-19,1723,195,"305000(Three Lac Five
Thousand)",506,"PG [1 Year
Program(s)]", Bharati Vidyapeeth 
2014-15,2104,1872,2015-16,2,2016-17,1402,72,"308000(Three Lac
Eight Thaousand)",564,"PG [2 Year
Program(s)]", Bharati Vidyapeeth 
2015-16,2262,2007,2016-17,97,2017-18,1662,127,"310000(Three lac Ten
thousand)",534,"PG [2 Year
Program(s)]", Bharati Vidyapeeth 
2016-17,2504,2317,2017-18,16,2018-19,1723,195,"305000(Three Lac Five
Thousand)",506,"PG [2 Year
Program(s)]", Bharati Vidyapeeth 
2014-15,2104,1872,2015-16,2,2016-17,1402,72,"308000(Three Lac
Eight Thaousand)",564,"PG [3 Year
Program(s)]", Bharati Vidyapeeth 
2015-16,2262,2007,2016-17,97,2017-18,1662,127,"310000(Three lac Ten
thousand)",534,"PG [3 Year
Program(s)]", Bharati Vidyapeeth 
2016-17,2504,2317,2017-18,16,2018-19,1723,195,"305000(Three Lac Five
Thousand)",506,"PG [3 Year
Program(s)]", Bharati Vidyapeeth 
2014-15,2104,1872,2015-16,2,2016-17,1402,72,"308000(Three Lac
Eight Thaousand)",564,PG-Integrated, Bharati Vidyapeeth 
2015-16,2262,2007,2016-17,97,2017-18,1662,127,"310000(Three lac Ten
thousand)",534,PG-Integrated, Bharati Vidyapeeth 
2016-17,2504,2317,2017-18,16,2018-19,1723,195,"305000(Three Lac Five
Thousand)",506,PG-Integrated, Bharati Vidyapeeth 
2013-14,790,769,2014-15,32,2016-17,724,678,"420000(Four Lakhs
and Twenty Thousand
Only)",43,"UG [4 Years
Program(s)]", Saveetha Institute of Medical and Technical Sciences 
2014-15,800,790,2015-16,31,2017-18,806,751,"432000(Four lakhs and
Thirty Two Thousand
Only)",33,"UG [4 Years
Program(s)]", Saveetha Institute of Medical and Technical Sciences 
2015-16,930,930,2016-17,30,2018-19,825,726,"420000(Four lakhs and
Twenty Thousand
Only)",92,"UG [4 Years
Program(s)]", Saveetha Institute of Medical and Technical Sciences 
2013-14,790,769,2014-15,32,2016-17,724,678,"420000(Four Lakhs
and Twenty Thousand
Only)",43,"UG [5 Years
Program(s)]", Saveetha Institute of Medical and Technical Sciences 
2014-15,800,790,2015-16,31,2017-18,806,751,"432000(Four lakhs and
Thirty Two Thousand
Only)",33,"UG [5 Years
Program(s)]", Saveetha Institute of Medical and Technical Sciences 
2015-16,930,930,2016-17,30,2018-19,825,726,"420000(Four lakhs and
Twenty Thousand
Only)",92,"UG [5 Years
Program(s)]", Saveetha Institute of Medical and Technical Sciences 
2013-14,790,769,2014-15,32,2016-17,724,678,"420000(Four Lakhs
and Twenty Thousand
Only)",43,"PG [1 Year
Program(s)]", Saveetha Institute of Medical and Technical Sciences 
2014-15,800,790,2015-16,31,2017-18,806,751,"432000(Four lakhs and
Thirty Two Thousand
Only)",33,"PG [1 Year
Program(s)]", Saveetha Institute of Medical and Technical Sciences 
2015-16,930,930,2016-17,30,2018-19,825,726,"420000(Four lakhs and
Twenty Thousand
Only)",92,"PG [1 Year
Program(s)]", Saveetha Institute of Medical and Technical Sciences 
2013-14,790,769,2014-15,32,2016-17,724,678,"420000(Four Lakhs
and Twenty Thousand
Only)",43,"PG [2 Year
Program(s)]", Saveetha Institute of Medical and Technical Sciences 
2014-15,800,790,2015-16,31,2017-18,806,751,"432000(Four lakhs and
Thirty Two Thousand
Only)",33,"PG [2 Year
Program(s)]", Saveetha Institute of Medical and Technical Sciences 
2015-16,930,930,2016-17,30,2018-19,825,726,"420000(Four lakhs and
Twenty Thousand
Only)",92,"PG [2 Year
Program(s)]", Saveetha Institute of Medical and Technical Sciences 
2013-14,790,769,2014-15,32,2016-17,724,678,"420000(Four Lakhs
and Twenty Thousand
Only)",43,"PG [3 Year
Program(s)]", Saveetha Institute of Medical and Technical Sciences 
2014-15,800,790,2015-16,31,2017-18,806,751,"432000(Four lakhs and
Thirty Two Thousand
Only)",33,"PG [3 Year
Program(s)]", Saveetha Institute of Medical and Technical Sciences 
2015-16,930,930,2016-17,30,2018-19,825,726,"420000(Four lakhs and
Twenty Thousand
Only)",92,"PG [3 Year
Program(s)]", Saveetha Institute of Medical and Technical Sciences 
2013-14,945,853,2014-15,116,2016-17,939,780,600000(Six Lakhs),110,"UG [4 Years
Program(s)]", Thapar Institute of Engineering & Technology 
2014-15,1230,1206,2015-16,103,2017-18,1234,957,"620000(Six Lakhs
Twenty Thousand)",55,"UG [4 Years
Program(s)]", Thapar Institute of Engineering & Technology 
2015-16,1270,1274,2016-17,120,2018-19,1270,1040,"630000(Six Lakhs
Thirty Thousand)",180,"UG [4 Years
Program(s)]", Thapar Institute of Engineering & Technology 
2013-14,945,853,2014-15,116,2016-17,939,780,600000(Six Lakhs),110,"PG [2 Year
Program(s)]", Thapar Institute of Engineering & Technology 
2014-15,1230,1206,2015-16,103,2017-18,1234,957,"620000(Six Lakhs
Twenty Thousand)",55,"PG [2 Year
Program(s)]", Thapar Institute of Engineering & Technology 
2015-16,1270,1274,2016-17,120,2018-19,1270,1040,"630000(Six Lakhs
Thirty Thousand)",180,"PG [2 Year
Program(s)]", Thapar Institute of Engineering & Technology 
2013-14,945,853,2014-15,116,2016-17,939,780,600000(Six Lakhs),110,"PG [3 Year
Program(s)]", Thapar Institute of Engineering & Technology 
2014-15,1230,1206,2015-16,103,2017-18,1234,957,"620000(Six Lakhs
Twenty Thousand)",55,"PG [3 Year
Program(s)]", Thapar Institute of Engineering & Technology 
2015-16,1270,1274,2016-17,120,2018-19,1270,1040,"630000(Six Lakhs
Thirty Thousand)",180,"PG [3 Year
Program(s)]", Thapar Institute of Engineering & Technology 
2013-14,945,853,2014-15,116,2016-17,939,780,600000(Six Lakhs),110,PG-Integrated, Thapar Institute of Engineering & Technology 
2014-15,1230,1206,2015-16,103,2017-18,1234,957,"620000(Six Lakhs
Twenty Thousand)",55,PG-Integrated, Thapar Institute of Engineering & Technology 
2015-16,1270,1274,2016-17,120,2018-19,1270,1040,"630000(Six Lakhs
Thirty Thousand)",180,PG-Integrated, Thapar Institute of Engineering & Technology 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"UG [3 Years
Program(s)]", Sri Ramachandra Institute of Higher Education And Research 
2015-16,60,33,2016-17,0,2017-18,33,7,"240000(Rupees Two
lakh forty thousand
only)",18,"UG [3 Years
Program(s)]", Sri Ramachandra Institute of Higher Education And Research 
2016-17,80,75,2017-18,0,2018-19,75,28,"250000(Rupees Two
lakh fifty thousand
only)",40,"UG [3 Years
Program(s)]", Sri Ramachandra Institute of Higher Education And Research 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"UG [4 Years
Program(s)]", Sri Ramachandra Institute of Higher Education And Research 
2015-16,60,33,2016-17,0,2017-18,33,7,"240000(Rupees Two
lakh forty thousand
only)",18,"UG [4 Years
Program(s)]", Sri Ramachandra Institute of Higher Education And Research 
2016-17,80,75,2017-18,0,2018-19,75,28,"250000(Rupees Two
lakh fifty thousand
only)",40,"UG [4 Years
Program(s)]", Sri Ramachandra Institute of Higher Education And Research 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"UG [5 Years
Program(s)]", Sri Ramachandra Institute of Higher Education And Research 
2015-16,60,33,2016-17,0,2017-18,33,7,"240000(Rupees Two
lakh forty thousand
only)",18,"UG [5 Years
Program(s)]", Sri Ramachandra Institute of Higher Education And Research 
2016-17,80,75,2017-18,0,2018-19,75,28,"250000(Rupees Two
lakh fifty thousand
only)",40,"UG [5 Years
Program(s)]", Sri Ramachandra Institute of Higher Education And Research 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"UG [6 Year
Program(s)]", Sri Ramachandra Institute of Higher Education And Research 
2015-16,60,33,2016-17,0,2017-18,33,7,"240000(Rupees Two
lakh forty thousand
only)",18,"UG [6 Year
Program(s)]", Sri Ramachandra Institute of Higher Education And Research 
2016-17,80,75,2017-18,0,2018-19,75,28,"250000(Rupees Two
lakh fifty thousand
only)",40,"UG [6 Year
Program(s)]", Sri Ramachandra Institute of Higher Education And Research 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [1 Year
Program(s)]", Sri Ramachandra Institute of Higher Education And Research 
2015-16,60,33,2016-17,0,2017-18,33,7,"240000(Rupees Two
lakh forty thousand
only)",18,"PG [1 Year
Program(s)]", Sri Ramachandra Institute of Higher Education And Research 
2016-17,80,75,2017-18,0,2018-19,75,28,"250000(Rupees Two
lakh fifty thousand
only)",40,"PG [1 Year
Program(s)]", Sri Ramachandra Institute of Higher Education And Research 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [2 Year
Program(s)]", Sri Ramachandra Institute of Higher Education And Research 
2015-16,60,33,2016-17,0,2017-18,33,7,"240000(Rupees Two
lakh forty thousand
only)",18,"PG [2 Year
Program(s)]", Sri Ramachandra Institute of Higher Education And Research 
2016-17,80,75,2017-18,0,2018-19,75,28,"250000(Rupees Two
lakh fifty thousand
only)",40,"PG [2 Year
Program(s)]", Sri Ramachandra Institute of Higher Education And Research 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [3 Year
Program(s)]", Sri Ramachandra Institute of Higher Education And Research 
2015-16,60,33,2016-17,0,2017-18,33,7,"240000(Rupees Two
lakh forty thousand
only)",18,"PG [3 Year
Program(s)]", Sri Ramachandra Institute of Higher Education And Research 
2016-17,80,75,2017-18,0,2018-19,75,28,"250000(Rupees Two
lakh fifty thousand
only)",40,"PG [3 Year
Program(s)]", Sri Ramachandra Institute of Higher Education And Research 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,PG-Integrated, Sri Ramachandra Institute of Higher Education And Research 
2015-16,60,33,2016-17,0,2017-18,33,7,"240000(Rupees Two
lakh forty thousand
only)",18,PG-Integrated, Sri Ramachandra Institute of Higher Education And Research 
2016-17,80,75,2017-18,0,2018-19,75,28,"250000(Rupees Two
lakh fifty thousand
only)",40,PG-Integrated, Sri Ramachandra Institute of Higher Education And Research 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [6 Year
Program(s)]", Sri Ramachandra Institute of Higher Education And Research 
2015-16,60,33,2016-17,0,2017-18,33,7,"240000(Rupees Two
lakh forty thousand
only)",18,"PG [6 Year
Program(s)]", Sri Ramachandra Institute of Higher Education And Research 
2016-17,80,75,2017-18,0,2018-19,75,28,"250000(Rupees Two
lakh fifty thousand
only)",40,"PG [6 Year
Program(s)]", Sri Ramachandra Institute of Higher Education And Research 
2014-15,470,435,2015-16,0,2016-17,410,58,"350000(Three Lakhs
Fifty Thousand)",102,"UG [3 Years
Program(s)]", SVKM`s Narsee Monjee Institute of Management Studies  
2015-16,580,580,2016-17,0,2017-18,522,53,"392000(Three Lakhs
Ninety Two Thousand)",104,"UG [3 Years
Program(s)]", SVKM`s Narsee Monjee Institute of Management Studies  
2016-17,580,580,2017-18,0,2018-19,580,182,"480000(Four Lakhs
Eighty Thousand)",198,"UG [3 Years
Program(s)]", SVKM`s Narsee Monjee Institute of Management Studies  
2014-15,470,435,2015-16,0,2016-17,410,58,"350000(Three Lakhs
Fifty Thousand)",102,"UG [4 Years
Program(s)]", SVKM`s Narsee Monjee Institute of Management Studies  
2015-16,580,580,2016-17,0,2017-18,522,53,"392000(Three Lakhs
Ninety Two Thousand)",104,"UG [4 Years
Program(s)]", SVKM`s Narsee Monjee Institute of Management Studies  
2016-17,580,580,2017-18,0,2018-19,580,182,"480000(Four Lakhs
Eighty Thousand)",198,"UG [4 Years
Program(s)]", SVKM`s Narsee Monjee Institute of Management Studies  
2014-15,470,435,2015-16,0,2016-17,410,58,"350000(Three Lakhs
Fifty Thousand)",102,"PG [2 Year
Program(s)]", SVKM`s Narsee Monjee Institute of Management Studies  
2015-16,580,580,2016-17,0,2017-18,522,53,"392000(Three Lakhs
Ninety Two Thousand)",104,"PG [2 Year
Program(s)]", SVKM`s Narsee Monjee Institute of Management Studies  
2016-17,580,580,2017-18,0,2018-19,580,182,"480000(Four Lakhs
Eighty Thousand)",198,"PG [2 Year
Program(s)]", SVKM`s Narsee Monjee Institute of Management Studies  
2014-15,470,435,2015-16,0,2016-17,410,58,"350000(Three Lakhs
Fifty Thousand)",102,"PG [3 Year
Program(s)]", SVKM`s Narsee Monjee Institute of Management Studies  
2015-16,580,580,2016-17,0,2017-18,522,53,"392000(Three Lakhs
Ninety Two Thousand)",104,"PG [3 Year
Program(s)]", SVKM`s Narsee Monjee Institute of Management Studies  
2016-17,580,580,2017-18,0,2018-19,580,182,"480000(Four Lakhs
Eighty Thousand)",198,"PG [3 Year
Program(s)]", SVKM`s Narsee Monjee Institute of Management Studies  
2014-15,470,435,2015-16,0,2016-17,410,58,"350000(Three Lakhs
Fifty Thousand)",102,PG-Integrated, SVKM`s Narsee Monjee Institute of Management Studies  
2015-16,580,580,2016-17,0,2017-18,522,53,"392000(Three Lakhs
Ninety Two Thousand)",104,PG-Integrated, SVKM`s Narsee Monjee Institute of Management Studies  
2016-17,580,580,2017-18,0,2018-19,580,182,"480000(Four Lakhs
Eighty Thousand)",198,PG-Integrated, SVKM`s Narsee Monjee Institute of Management Studies  
2012-13,150,150,2013-14,0,2016-17,131,63,"703000(SEVEN LAC
THREE THOUSAND)",54,"UG [5 Years
Program(s)]", Sawai Man Singh Medical College 
2013-14,250,248,2014-15,0,2017-18,179,84,"670300(SEX LAC
SEVENTY
THOUSAND THREE
HUNDRED )",74,"UG [5 Years
Program(s)]", Sawai Man Singh Medical College 
2014-15,250,248,2015-16,0,2018-19,173,84,"670300(SEX LAC
SEVENTY
THOUSAND THREE
HUNDRED )",74,"UG [5 Years
Program(s)]", Sawai Man Singh Medical College 
2012-13,150,150,2013-14,0,2016-17,131,63,"703000(SEVEN LAC
THREE THOUSAND)",54,"PG [2 Year
Program(s)]", Sawai Man Singh Medical College 
2013-14,250,248,2014-15,0,2017-18,179,84,"670300(SEX LAC
SEVENTY
THOUSAND THREE
HUNDRED )",74,"PG [2 Year
Program(s)]", Sawai Man Singh Medical College 
2014-15,250,248,2015-16,0,2018-19,173,84,"670300(SEX LAC
SEVENTY
THOUSAND THREE
HUNDRED )",74,"PG [2 Year
Program(s)]", Sawai Man Singh Medical College 
2012-13,150,150,2013-14,0,2016-17,131,63,"703000(SEVEN LAC
THREE THOUSAND)",54,"PG [3 Year
Program(s)]", Sawai Man Singh Medical College 
2013-14,250,248,2014-15,0,2017-18,179,84,"670300(SEX LAC
SEVENTY
THOUSAND THREE
HUNDRED )",74,"PG [3 Year
Program(s)]", Sawai Man Singh Medical College 
2014-15,250,248,2015-16,0,2018-19,173,84,"670300(SEX LAC
SEVENTY
THOUSAND THREE
HUNDRED )",74,"PG [3 Year
Program(s)]", Sawai Man Singh Medical College 
2014-15,70,70,2015-16,7,2016-17,55,28,"196000(One lakh
Ninety six thousand
only)",21,"UG [3 Years
Program(s)]", Andhra University 
2015-16,66,66,2016-17,7,2017-18,59,32,"228000(Two lakh
twenty eight thousand
only)",20,"UG [3 Years
Program(s)]", Andhra University 
2016-17,120,120,2017-18,0,2018-19,95,23,"230000(Two lakh
Thirty thousand only)",72,"UG [3 Years
Program(s)]", Andhra University 
2014-15,70,70,2015-16,7,2016-17,55,28,"196000(One lakh
Ninety six thousand
only)",21,"UG [4 Years
Program(s)]", Andhra University 
2015-16,66,66,2016-17,7,2017-18,59,32,"228000(Two lakh
twenty eight thousand
only)",20,"UG [4 Years
Program(s)]", Andhra University 
2016-17,120,120,2017-18,0,2018-19,95,23,"230000(Two lakh
Thirty thousand only)",72,"UG [4 Years
Program(s)]", Andhra University 
2014-15,70,70,2015-16,7,2016-17,55,28,"196000(One lakh
Ninety six thousand
only)",21,"UG [5 Years
Program(s)]", Andhra University 
2015-16,66,66,2016-17,7,2017-18,59,32,"228000(Two lakh
twenty eight thousand
only)",20,"UG [5 Years
Program(s)]", Andhra University 
2016-17,120,120,2017-18,0,2018-19,95,23,"230000(Two lakh
Thirty thousand only)",72,"UG [5 Years
Program(s)]", Andhra University 
2014-15,70,70,2015-16,7,2016-17,55,28,"196000(One lakh
Ninety six thousand
only)",21,"PG [2 Year
Program(s)]", Andhra University 
2015-16,66,66,2016-17,7,2017-18,59,32,"228000(Two lakh
twenty eight thousand
only)",20,"PG [2 Year
Program(s)]", Andhra University 
2016-17,120,120,2017-18,0,2018-19,95,23,"230000(Two lakh
Thirty thousand only)",72,"PG [2 Year
Program(s)]", Andhra University 
2014-15,70,70,2015-16,7,2016-17,55,28,"196000(One lakh
Ninety six thousand
only)",21,"PG [3 Year
Program(s)]", Andhra University 
