Academic Year,"No. of first year
students intake in the
year","No. of first year
students admitted in
the year",Academic Year,"No. of students
admitted through
Lateral entry",Academic Year,"No. of students
graduating in
minimum stipulated
time","No. of students
placed","Median salary of
placed
graduates(Amount in
Rs.)","No. of students
selected for Higher
Studies",Program_name,Institute
2015-16,70,19,2016-17,21,2017-18,40,35,"270000(Two Lakh
Seventy Thousand)",5,"UG [4 Years
Program(s)]",Datta Meghe Institute of Medical Sciences 
2016-17,70,20,2017-18,32,2018-19,50,43,"318000(Three Lakh
Eighteen Thousand)",5,"UG [4 Years
Program(s)]",Datta Meghe Institute of Medical Sciences 
2017-18,100,49,2018-19,49,2019-20,86,81,"378000(Three Lakh
Seventy Eight
Thousand )",5,"UG [4 Years
Program(s)]",Datta Meghe Institute of Medical Sciences 
2015-16,70,19,2016-17,21,2017-18,40,35,"270000(Two Lakh
Seventy Thousand)",5,"UG [5 Years
Program(s)]",Datta Meghe Institute of Medical Sciences 
2016-17,70,20,2017-18,32,2018-19,50,43,"318000(Three Lakh
Eighteen Thousand)",5,"UG [5 Years
Program(s)]",Datta Meghe Institute of Medical Sciences 
2017-18,100,49,2018-19,49,2019-20,86,81,"378000(Three Lakh
Seventy Eight
Thousand )",5,"UG [5 Years
Program(s)]",Datta Meghe Institute of Medical Sciences 
2015-16,70,19,2016-17,21,2017-18,40,35,"270000(Two Lakh
Seventy Thousand)",5,"PG [2 Year
Program(s)]",Datta Meghe Institute of Medical Sciences 
2016-17,70,20,2017-18,32,2018-19,50,43,"318000(Three Lakh
Eighteen Thousand)",5,"PG [2 Year
Program(s)]",Datta Meghe Institute of Medical Sciences 
2017-18,100,49,2018-19,49,2019-20,86,81,"378000(Three Lakh
Seventy Eight
Thousand )",5,"PG [2 Year
Program(s)]",Datta Meghe Institute of Medical Sciences 
2015-16,70,19,2016-17,21,2017-18,40,35,"270000(Two Lakh
Seventy Thousand)",5,"PG [3 Year
Program(s)]",Datta Meghe Institute of Medical Sciences 
2016-17,70,20,2017-18,32,2018-19,50,43,"318000(Three Lakh
Eighteen Thousand)",5,"PG [3 Year
Program(s)]",Datta Meghe Institute of Medical Sciences 
2017-18,100,49,2018-19,49,2019-20,86,81,"378000(Three Lakh
Seventy Eight
Thousand )",5,"PG [3 Year
Program(s)]",Datta Meghe Institute of Medical Sciences 
2013-14,200,143,2014-15,0,2017-18,115,0,0(Zero),55,"UG [5 Years
Program(s)]",Indian Institute of Science Education & Research Pune 
2014-15,200,189,2015-16,0,2018-19,137,0,0(Zero),63,"UG [5 Years
Program(s)]",Indian Institute of Science Education & Research Pune 
2015-16,200,191,2016-17,0,2019-20,148,0,0(Zero),63,"UG [5 Years
Program(s)]",Indian Institute of Science Education & Research Pune 
2014-15,726,694,2015-16,0,2017-18,586,412,"1011000(Ten Lakhs
Eleven Thousand)",63,"UG [4 Years
Program(s)]",Indian Institute of Technology Bombay 
2015-16,779,711,2016-17,0,2018-19,648,459,"2787638(Twenty
Seven Lakhs Eighty
Seven Thousand Six
Hundred Thirty Eight)",127,"UG [4 Years
Program(s)]",Indian Institute of Technology Bombay 
2016-17,779,778,2017-18,0,2019-20,640,464,"3500000(Thirty Five
Lakhs Only)",118,"UG [4 Years
Program(s)]",Indian Institute of Technology Bombay 
2014-15,726,694,2015-16,0,2017-18,586,412,"1011000(Ten Lakhs
Eleven Thousand)",63,"UG [5 Years
Program(s)]",Indian Institute of Technology Bombay 
2015-16,779,711,2016-17,0,2018-19,648,459,"2787638(Twenty
Seven Lakhs Eighty
Seven Thousand Six
Hundred Thirty Eight)",127,"UG [5 Years
Program(s)]",Indian Institute of Technology Bombay 
2016-17,779,778,2017-18,0,2019-20,640,464,"3500000(Thirty Five
Lakhs Only)",118,"UG [5 Years
Program(s)]",Indian Institute of Technology Bombay 
2014-15,726,694,2015-16,0,2017-18,586,412,"1011000(Ten Lakhs
Eleven Thousand)",63,"PG [2 Year
Program(s)]",Indian Institute of Technology Bombay 
2015-16,779,711,2016-17,0,2018-19,648,459,"2787638(Twenty
Seven Lakhs Eighty
Seven Thousand Six
Hundred Thirty Eight)",127,"PG [2 Year
Program(s)]",Indian Institute of Technology Bombay 
2016-17,779,778,2017-18,0,2019-20,640,464,"3500000(Thirty Five
Lakhs Only)",118,"PG [2 Year
Program(s)]",Indian Institute of Technology Bombay 
2014-15,726,694,2015-16,0,2017-18,586,412,"1011000(Ten Lakhs
Eleven Thousand)",63,PG-Integrated,Indian Institute of Technology Bombay 
2015-16,779,711,2016-17,0,2018-19,648,459,"2787638(Twenty
Seven Lakhs Eighty
Seven Thousand Six
Hundred Thirty Eight)",127,PG-Integrated,Indian Institute of Technology Bombay 
2016-17,779,778,2017-18,0,2019-20,640,464,"3500000(Thirty Five
Lakhs Only)",118,PG-Integrated,Indian Institute of Technology Bombay 
2014-15,241,237,2015-16,0,2017-18,234,118,"550000(five lakh fifty
thousand)",107,"UG [4 Years
Program(s)]",Institute of Chemical Technology 
2015-16,241,242,2016-17,0,2018-19,242,104,"450000(four lakh fifty
thousand)",95,"UG [4 Years
Program(s)]",Institute of Chemical Technology 
2016-17,241,244,2017-18,0,2019-20,243,95,600000(six lakhs),81,"UG [4 Years
Program(s)]",Institute of Chemical Technology 
2014-15,241,237,2015-16,0,2017-18,234,118,"550000(five lakh fifty
thousand)",107,"PG [2 Year
Program(s)]",Institute of Chemical Technology 
2015-16,241,242,2016-17,0,2018-19,242,104,"450000(four lakh fifty
thousand)",95,"PG [2 Year
Program(s)]",Institute of Chemical Technology 
2016-17,241,244,2017-18,0,2019-20,243,95,600000(six lakhs),81,"PG [2 Year
Program(s)]",Institute of Chemical Technology 
2014-15,241,237,2015-16,0,2017-18,234,118,"550000(five lakh fifty
thousand)",107,PG-Integrated,Institute of Chemical Technology 
2015-16,241,242,2016-17,0,2018-19,242,104,"450000(four lakh fifty
thousand)",95,PG-Integrated,Institute of Chemical Technology 
2016-17,241,244,2017-18,0,2019-20,243,95,600000(six lakhs),81,PG-Integrated,Institute of Chemical Technology 
2015-16,276,224,2016-17,3,2017-18,119,58,"350000(Three Lakhs
Fifty Thousand)",33,"UG [3 Years
Program(s)]",Mumbai University 
2016-17,204,161,2017-18,0,2018-19,149,93,"435000(Four Lakhs
Thirty Five Thousand)",11,"UG [3 Years
Program(s)]",Mumbai University 
2017-18,234,207,2018-19,0,2019-20,205,112,400000(Four Lakhs ),86,"UG [3 Years
Program(s)]",Mumbai University 
2015-16,276,224,2016-17,3,2017-18,119,58,"350000(Three Lakhs
Fifty Thousand)",33,"UG [5 Years
Program(s)]",Mumbai University 
2016-17,204,161,2017-18,0,2018-19,149,93,"435000(Four Lakhs
Thirty Five Thousand)",11,"UG [5 Years
Program(s)]",Mumbai University 
2017-18,234,207,2018-19,0,2019-20,205,112,400000(Four Lakhs ),86,"UG [5 Years
Program(s)]",Mumbai University 
2015-16,276,224,2016-17,3,2017-18,119,58,"350000(Three Lakhs
Fifty Thousand)",33,"PG [1 Year
Program(s)]",Mumbai University 
2016-17,204,161,2017-18,0,2018-19,149,93,"435000(Four Lakhs
Thirty Five Thousand)",11,"PG [1 Year
Program(s)]",Mumbai University 
2017-18,234,207,2018-19,0,2019-20,205,112,400000(Four Lakhs ),86,"PG [1 Year
Program(s)]",Mumbai University 
2015-16,276,224,2016-17,3,2017-18,119,58,"350000(Three Lakhs
Fifty Thousand)",33,"PG [2 Year
Program(s)]",Mumbai University 
2016-17,204,161,2017-18,0,2018-19,149,93,"435000(Four Lakhs
Thirty Five Thousand)",11,"PG [2 Year
Program(s)]",Mumbai University 
2017-18,234,207,2018-19,0,2019-20,205,112,400000(Four Lakhs ),86,"PG [2 Year
Program(s)]",Mumbai University 
2015-16,276,224,2016-17,3,2017-18,119,58,"350000(Three Lakhs
Fifty Thousand)",33,PG-Integrated,Mumbai University 
2016-17,204,161,2017-18,0,2018-19,149,93,"435000(Four Lakhs
Thirty Five Thousand)",11,PG-Integrated,Mumbai University 
2017-18,234,207,2018-19,0,2019-20,205,112,400000(Four Lakhs ),86,PG-Integrated,Mumbai University 
2015-16,30,30,2016-17,0,2017-18,28,19,"485000(Four Lakh
Eighty Five Thousand
Only)",7,"UG [3 Years
Program(s)]",Savitribai Phule Pune University 
2016-17,30,31,2017-18,1,2018-19,32,18,"490000(Four Lakh
Ninety Thousand Only)",10,"UG [3 Years
Program(s)]",Savitribai Phule Pune University 
2017-18,30,30,2018-19,1,2019-20,30,10,"355000(Three lakh fifty
five thousand only)",14,"UG [3 Years
Program(s)]",Savitribai Phule Pune University 
2015-16,30,30,2016-17,0,2017-18,28,19,"485000(Four Lakh
Eighty Five Thousand
Only)",7,"PG [1 Year
Program(s)]",Savitribai Phule Pune University 
2016-17,30,31,2017-18,1,2018-19,32,18,"490000(Four Lakh
Ninety Thousand Only)",10,"PG [1 Year
Program(s)]",Savitribai Phule Pune University 
2017-18,30,30,2018-19,1,2019-20,30,10,"355000(Three lakh fifty
five thousand only)",14,"PG [1 Year
Program(s)]",Savitribai Phule Pune University 
2015-16,30,30,2016-17,0,2017-18,28,19,"485000(Four Lakh
Eighty Five Thousand
Only)",7,"PG [2 Year
Program(s)]",Savitribai Phule Pune University 
2016-17,30,31,2017-18,1,2018-19,32,18,"490000(Four Lakh
Ninety Thousand Only)",10,"PG [2 Year
Program(s)]",Savitribai Phule Pune University 
2017-18,30,30,2018-19,1,2019-20,30,10,"355000(Three lakh fifty
five thousand only)",14,"PG [2 Year
Program(s)]",Savitribai Phule Pune University 
2015-16,30,30,2016-17,0,2017-18,28,19,"485000(Four Lakh
Eighty Five Thousand
Only)",7,"PG [3 Year
Program(s)]",Savitribai Phule Pune University 
2016-17,30,31,2017-18,1,2018-19,32,18,"490000(Four Lakh
Ninety Thousand Only)",10,"PG [3 Year
Program(s)]",Savitribai Phule Pune University 
2017-18,30,30,2018-19,1,2019-20,30,10,"355000(Three lakh fifty
five thousand only)",14,"PG [3 Year
Program(s)]",Savitribai Phule Pune University 
2015-16,30,30,2016-17,0,2017-18,28,19,"485000(Four Lakh
Eighty Five Thousand
Only)",7,PG-Integrated,Savitribai Phule Pune University 
2016-17,30,31,2017-18,1,2018-19,32,18,"490000(Four Lakh
Ninety Thousand Only)",10,PG-Integrated,Savitribai Phule Pune University 
2017-18,30,30,2018-19,1,2019-20,30,10,"355000(Three lakh fifty
five thousand only)",14,PG-Integrated,Savitribai Phule Pune University 
2015-16,960,963,2016-17,4,2017-18,897,748,"420000(Four Lakh
Twenty Thousand)",149,"UG [3 Years
Program(s)]",Symbiosis International 
2016-17,960,1209,2017-18,0,2018-19,923,744,"650000(Six Lakh Fifty
Thousand)",179,"UG [3 Years
Program(s)]",Symbiosis International 
2017-18,960,1530,2018-19,1,2019-20,1086,671,"754000(Seven Lakh
Fifty Four Thousand)",415,"UG [3 Years
Program(s)]",Symbiosis International 
2015-16,960,963,2016-17,4,2017-18,897,748,"420000(Four Lakh
Twenty Thousand)",149,"UG [4 Years
Program(s)]",Symbiosis International 
2016-17,960,1209,2017-18,0,2018-19,923,744,"650000(Six Lakh Fifty
Thousand)",179,"UG [4 Years
Program(s)]",Symbiosis International 
2017-18,960,1530,2018-19,1,2019-20,1086,671,"754000(Seven Lakh
Fifty Four Thousand)",415,"UG [4 Years
Program(s)]",Symbiosis International 
2015-16,960,963,2016-17,4,2017-18,897,748,"420000(Four Lakh
Twenty Thousand)",149,"UG [5 Years
Program(s)]",Symbiosis International 
2016-17,960,1209,2017-18,0,2018-19,923,744,"650000(Six Lakh Fifty
Thousand)",179,"UG [5 Years
Program(s)]",Symbiosis International 
2017-18,960,1530,2018-19,1,2019-20,1086,671,"754000(Seven Lakh
Fifty Four Thousand)",415,"UG [5 Years
Program(s)]",Symbiosis International 
2015-16,960,963,2016-17,4,2017-18,897,748,"420000(Four Lakh
Twenty Thousand)",149,"PG [1 Year
Program(s)]",Symbiosis International 
2016-17,960,1209,2017-18,0,2018-19,923,744,"650000(Six Lakh Fifty
Thousand)",179,"PG [1 Year
Program(s)]",Symbiosis International 
2017-18,960,1530,2018-19,1,2019-20,1086,671,"754000(Seven Lakh
Fifty Four Thousand)",415,"PG [1 Year
Program(s)]",Symbiosis International 
2015-16,960,963,2016-17,4,2017-18,897,748,"420000(Four Lakh
Twenty Thousand)",149,"PG [2 Year
Program(s)]",Symbiosis International 
2016-17,960,1209,2017-18,0,2018-19,923,744,"650000(Six Lakh Fifty
Thousand)",179,"PG [2 Year
Program(s)]",Symbiosis International 
2017-18,960,1530,2018-19,1,2019-20,1086,671,"754000(Seven Lakh
Fifty Four Thousand)",415,"PG [2 Year
Program(s)]",Symbiosis International 
2015-16,180,166,2016-17,0,2017-18,154,0,0(Zero),150,"UG [3 Years
Program(s)]",Tata Institute of Social Sciences 
2016-17,180,180,2017-18,0,2018-19,154,0,0(Zero),83,"UG [3 Years
Program(s)]",Tata Institute of Social Sciences 
2017-18,170,176,2018-19,0,2019-20,175,0,0(Zero),63,"UG [3 Years
Program(s)]",Tata Institute of Social Sciences 
2015-16,180,166,2016-17,0,2017-18,154,0,0(Zero),150,"PG [1 Year
Program(s)]",Tata Institute of Social Sciences 
2016-17,180,180,2017-18,0,2018-19,154,0,0(Zero),83,"PG [1 Year
Program(s)]",Tata Institute of Social Sciences 
2017-18,170,176,2018-19,0,2019-20,175,0,0(Zero),63,"PG [1 Year
Program(s)]",Tata Institute of Social Sciences 
2015-16,180,166,2016-17,0,2017-18,154,0,0(Zero),150,"PG [2 Year
Program(s)]",Tata Institute of Social Sciences 
2016-17,180,180,2017-18,0,2018-19,154,0,0(Zero),83,"PG [2 Year
Program(s)]",Tata Institute of Social Sciences 
2017-18,170,176,2018-19,0,2019-20,175,0,0(Zero),63,"PG [2 Year
Program(s)]",Tata Institute of Social Sciences 
2014-15,746,746,2015-16,0,2017-18,663,420,600000(Six Lakhs),110,"UG [4 Years
Program(s)]",Visvesvaraya National Institute of Technology 
2015-16,746,748,2016-17,0,2018-19,678,437,600000(Six Lakh),178,"UG [4 Years
Program(s)]",Visvesvaraya National Institute of Technology 
2016-17,746,705,2017-18,0,2019-20,660,498,"853000(Eight Lakh
Fifty Three Thousand)",154,"UG [4 Years
Program(s)]",Visvesvaraya National Institute of Technology 
2014-15,746,746,2015-16,0,2017-18,663,420,600000(Six Lakhs),110,"UG [5 Years
Program(s)]",Visvesvaraya National Institute of Technology 
2015-16,746,748,2016-17,0,2018-19,678,437,600000(Six Lakh),178,"UG [5 Years
Program(s)]",Visvesvaraya National Institute of Technology 
2016-17,746,705,2017-18,0,2019-20,660,498,"853000(Eight Lakh
Fifty Three Thousand)",154,"UG [5 Years
Program(s)]",Visvesvaraya National Institute of Technology 
2014-15,746,746,2015-16,0,2017-18,663,420,600000(Six Lakhs),110,"PG [2 Year
Program(s)]",Visvesvaraya National Institute of Technology 
2015-16,746,748,2016-17,0,2018-19,678,437,600000(Six Lakh),178,"PG [2 Year
Program(s)]",Visvesvaraya National Institute of Technology 
2016-17,746,705,2017-18,0,2019-20,660,498,"853000(Eight Lakh
Fifty Three Thousand)",154,"PG [2 Year
Program(s)]",Visvesvaraya National Institute of Technology 
2014-15,240,167,2015-16,19,2017-18,104,41,"330000(Three Lakhs
Thirty Thousand)",24,"UG [4 Years
Program(s)]",North Eastern Hill University 
2015-16,240,186,2016-17,12,2018-19,129,35,"369600(Three Lakhs
Sixty Nine Thousand
Six Hundred)",0,"UG [4 Years
Program(s)]",North Eastern Hill University 
2016-17,240,210,2017-18,12,2019-20,138,21,"380000(Three Lakhs
Eighty Thousand)",0,"UG [4 Years
Program(s)]",North Eastern Hill University 
2014-15,240,167,2015-16,19,2017-18,104,41,"330000(Three Lakhs
Thirty Thousand)",24,"UG [5 Years
Program(s)]",North Eastern Hill University 
2015-16,240,186,2016-17,12,2018-19,129,35,"369600(Three Lakhs
Sixty Nine Thousand
Six Hundred)",0,"UG [5 Years
Program(s)]",North Eastern Hill University 
2016-17,240,210,2017-18,12,2019-20,138,21,"380000(Three Lakhs
Eighty Thousand)",0,"UG [5 Years
Program(s)]",North Eastern Hill University 
2014-15,240,167,2015-16,19,2017-18,104,41,"330000(Three Lakhs
Thirty Thousand)",24,"PG [2 Year
Program(s)]",North Eastern Hill University 
2015-16,240,186,2016-17,12,2018-19,129,35,"369600(Three Lakhs
Sixty Nine Thousand
Six Hundred)",0,"PG [2 Year
Program(s)]",North Eastern Hill University 
2016-17,240,210,2017-18,12,2019-20,138,21,"380000(Three Lakhs
Eighty Thousand)",0,"PG [2 Year
Program(s)]",North Eastern Hill University 
2014-15,240,167,2015-16,19,2017-18,104,41,"330000(Three Lakhs
Thirty Thousand)",24,"PG [3 Year
Program(s)]",North Eastern Hill University 
2015-16,240,186,2016-17,12,2018-19,129,35,"369600(Three Lakhs
Sixty Nine Thousand
Six Hundred)",0,"PG [3 Year
Program(s)]",North Eastern Hill University 
2016-17,240,210,2017-18,12,2019-20,138,21,"380000(Three Lakhs
Eighty Thousand)",0,"PG [3 Year
Program(s)]",North Eastern Hill University 
2014-15,180,164,2015-16,0,2017-18,158,130,"880000(Eighty Lakh
Eighty Thousand)",16,"UG [4 Years
Program(s)]",Indian Institute of Technology Bhubaneswar 
2015-16,180,162,2016-17,0,2018-19,148,120,900000(Nine lakhs),11,"UG [4 Years
Program(s)]",Indian Institute of Technology Bhubaneswar 
2016-17,220,212,2017-18,0,2019-20,195,156,"1350000(Thirteen Lakh
Fifty Thousand)",4,"UG [4 Years
Program(s)]",Indian Institute of Technology Bhubaneswar 
2014-15,180,164,2015-16,0,2017-18,158,130,"880000(Eighty Lakh
Eighty Thousand)",16,"UG [5 Years
Program(s)]",Indian Institute of Technology Bhubaneswar 
2015-16,180,162,2016-17,0,2018-19,148,120,900000(Nine lakhs),11,"UG [5 Years
Program(s)]",Indian Institute of Technology Bhubaneswar 
2016-17,220,212,2017-18,0,2019-20,195,156,"1350000(Thirteen Lakh
Fifty Thousand)",4,"UG [5 Years
Program(s)]",Indian Institute of Technology Bhubaneswar 
2014-15,180,164,2015-16,0,2017-18,158,130,"880000(Eighty Lakh
Eighty Thousand)",16,"PG [2 Year
Program(s)]",Indian Institute of Technology Bhubaneswar 
2015-16,180,162,2016-17,0,2018-19,148,120,900000(Nine lakhs),11,"PG [2 Year
Program(s)]",Indian Institute of Technology Bhubaneswar 
2016-17,220,212,2017-18,0,2019-20,195,156,"1350000(Thirteen Lakh
Fifty Thousand)",4,"PG [2 Year
Program(s)]",Indian Institute of Technology Bhubaneswar 
2015-16,1200,1200,2016-17,0,2017-18,1121,1032,600000(Six Lakh),89,"UG [3 Years
Program(s)]",Kalinga Institute of Industrial Technology 
2016-17,1260,1200,2017-18,0,2018-19,1126,1005,600000(Six Lakh),121,"UG [3 Years
Program(s)]",Kalinga Institute of Industrial Technology 
2015-16,1200,1200,2016-17,0,2017-18,1121,1032,600000(Six Lakh),89,"UG [4 Years
Program(s)]",Kalinga Institute of Industrial Technology 
2016-17,1260,1200,2017-18,0,2018-19,1126,1005,600000(Six Lakh),121,"UG [4 Years
Program(s)]",Kalinga Institute of Industrial Technology 
2015-16,1200,1200,2016-17,0,2017-18,1121,1032,600000(Six Lakh),89,"UG [5 Years
Program(s)]",Kalinga Institute of Industrial Technology 
2016-17,1260,1200,2017-18,0,2018-19,1126,1005,600000(Six Lakh),121,"UG [5 Years
Program(s)]",Kalinga Institute of Industrial Technology 
2015-16,1200,1200,2016-17,0,2017-18,1121,1032,600000(Six Lakh),89,"PG [1 Year
Program(s)]",Kalinga Institute of Industrial Technology 
2016-17,1260,1200,2017-18,0,2018-19,1126,1005,600000(Six Lakh),121,"PG [1 Year
Program(s)]",Kalinga Institute of Industrial Technology 
2015-16,1200,1200,2016-17,0,2017-18,1121,1032,600000(Six Lakh),89,"PG [2 Year
Program(s)]",Kalinga Institute of Industrial Technology 
2016-17,1260,1200,2017-18,0,2018-19,1126,1005,600000(Six Lakh),121,"PG [2 Year
Program(s)]",Kalinga Institute of Industrial Technology 
2015-16,1200,1200,2016-17,0,2017-18,1121,1032,600000(Six Lakh),89,"PG [3 Year
Program(s)]",Kalinga Institute of Industrial Technology 
2016-17,1260,1200,2017-18,0,2018-19,1126,1005,600000(Six Lakh),121,"PG [3 Year
Program(s)]",Kalinga Institute of Industrial Technology 
2014-15,640,675,2015-16,0,2017-18,538,490,"598000(Five Lakhs
Ninety Eight
Thousand)",39,"UG [4 Years
Program(s)]",National Institute of Technology Rourkela 
2015-16,630,606,2016-17,0,2018-19,511,452,"650000(Six Lakhs fifty
thousand)",48,"UG [4 Years
Program(s)]",National Institute of Technology Rourkela 
2016-17,610,597,2017-18,0,2019-20,544,430,"711000(Seven lakhs
Eleven Thousand)",80,"UG [4 Years
Program(s)]",National Institute of Technology Rourkela 
2014-15,640,675,2015-16,0,2017-18,538,490,"598000(Five Lakhs
Ninety Eight
Thousand)",39,"UG [5 Years
Program(s)]",National Institute of Technology Rourkela 
2015-16,630,606,2016-17,0,2018-19,511,452,"650000(Six Lakhs fifty
thousand)",48,"UG [5 Years
Program(s)]",National Institute of Technology Rourkela 
2016-17,610,597,2017-18,0,2019-20,544,430,"711000(Seven lakhs
Eleven Thousand)",80,"UG [5 Years
Program(s)]",National Institute of Technology Rourkela 
2014-15,640,675,2015-16,0,2017-18,538,490,"598000(Five Lakhs
Ninety Eight
Thousand)",39,"PG [2 Year
Program(s)]",National Institute of Technology Rourkela 
2015-16,630,606,2016-17,0,2018-19,511,452,"650000(Six Lakhs fifty
thousand)",48,"PG [2 Year
Program(s)]",National Institute of Technology Rourkela 
2016-17,610,597,2017-18,0,2019-20,544,430,"711000(Seven lakhs
Eleven Thousand)",80,"PG [2 Year
Program(s)]",National Institute of Technology Rourkela 
2014-15,640,675,2015-16,0,2017-18,538,490,"598000(Five Lakhs
Ninety Eight
Thousand)",39,PG-Integrated,National Institute of Technology Rourkela 
2015-16,630,606,2016-17,0,2018-19,511,452,"650000(Six Lakhs fifty
thousand)",48,PG-Integrated,National Institute of Technology Rourkela 
2016-17,610,597,2017-18,0,2019-20,544,430,"711000(Seven lakhs
Eleven Thousand)",80,PG-Integrated,National Institute of Technology Rourkela 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"UG [3 Years
Program(s)]",Siksha `O` Anusandhan 
2016-17,0,0,2017-18,0,2018-19,0,0,0(Zero),0,"UG [3 Years
Program(s)]",Siksha `O` Anusandhan 
2017-18,0,0,2018-19,0,2019-20,0,0,0(Zero),0,"UG [3 Years
Program(s)]",Siksha `O` Anusandhan 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"UG [4 Years
Program(s)]",Siksha `O` Anusandhan 
2016-17,0,0,2017-18,0,2018-19,0,0,0(Zero),0,"UG [4 Years
Program(s)]",Siksha `O` Anusandhan 
2017-18,0,0,2018-19,0,2019-20,0,0,0(Zero),0,"UG [4 Years
Program(s)]",Siksha `O` Anusandhan 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"UG [5 Years
Program(s)]",Siksha `O` Anusandhan 
2016-17,0,0,2017-18,0,2018-19,0,0,0(Zero),0,"UG [5 Years
Program(s)]",Siksha `O` Anusandhan 
2017-18,0,0,2018-19,0,2019-20,0,0,0(Zero),0,"UG [5 Years
Program(s)]",Siksha `O` Anusandhan 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"PG [1 Year
Program(s)]",Siksha `O` Anusandhan 
2016-17,0,0,2017-18,0,2018-19,0,0,0(Zero),0,"PG [1 Year
Program(s)]",Siksha `O` Anusandhan 
2017-18,0,0,2018-19,0,2019-20,0,0,0(Zero),0,"PG [1 Year
Program(s)]",Siksha `O` Anusandhan 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"PG [2 Year
Program(s)]",Siksha `O` Anusandhan 
2016-17,0,0,2017-18,0,2018-19,0,0,0(Zero),0,"PG [2 Year
Program(s)]",Siksha `O` Anusandhan 
2017-18,0,0,2018-19,0,2019-20,0,0,0(Zero),0,"PG [2 Year
Program(s)]",Siksha `O` Anusandhan 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"PG [3 Year
Program(s)]",Siksha `O` Anusandhan 
2016-17,0,0,2017-18,0,2018-19,0,0,0(Zero),0,"PG [3 Year
Program(s)]",Siksha `O` Anusandhan 
2017-18,0,0,2018-19,0,2019-20,0,0,0(Zero),0,"PG [3 Year
Program(s)]",Siksha `O` Anusandhan 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,PG-Integrated,Siksha `O` Anusandhan 
2016-17,0,0,2017-18,0,2018-19,0,0,0(Zero),0,PG-Integrated,Siksha `O` Anusandhan 
2017-18,0,0,2018-19,0,2019-20,0,0,0(Zero),0,PG-Integrated,Siksha `O` Anusandhan 
2015-16,364,262,2016-17,0,2017-18,158,96,"124000(one lakh
twenty four thousand)",45,"UG [3 Years
Program(s)]",Pondicherry University 
2016-17,494,335,2017-18,0,2018-19,182,72,"120000(one lakh
twenty thousand)",47,"UG [3 Years
Program(s)]",Pondicherry University 
2017-18,494,258,2018-19,0,2019-20,205,113,"240000(two lakh forty
thousand)",58,"UG [3 Years
Program(s)]",Pondicherry University 
2015-16,364,262,2016-17,0,2017-18,158,96,"124000(one lakh
twenty four thousand)",45,"PG [2 Year
Program(s)]",Pondicherry University 
2016-17,494,335,2017-18,0,2018-19,182,72,"120000(one lakh
twenty thousand)",47,"PG [2 Year
Program(s)]",Pondicherry University 
2017-18,494,258,2018-19,0,2019-20,205,113,"240000(two lakh forty
thousand)",58,"PG [2 Year
Program(s)]",Pondicherry University 
2015-16,364,262,2016-17,0,2017-18,158,96,"124000(one lakh
twenty four thousand)",45,"PG [3 Year
Program(s)]",Pondicherry University 
2016-17,494,335,2017-18,0,2018-19,182,72,"120000(one lakh
twenty thousand)",47,"PG [3 Year
Program(s)]",Pondicherry University 
2017-18,494,258,2018-19,0,2019-20,205,113,"240000(two lakh forty
thousand)",58,"PG [3 Year
Program(s)]",Pondicherry University 
2015-16,364,262,2016-17,0,2017-18,158,96,"124000(one lakh
twenty four thousand)",45,PG-Integrated,Pondicherry University 
2016-17,494,335,2017-18,0,2018-19,182,72,"120000(one lakh
twenty thousand)",47,PG-Integrated,Pondicherry University 
2017-18,494,258,2018-19,0,2019-20,205,113,"240000(two lakh forty
thousand)",58,PG-Integrated,Pondicherry University 
2014-15,876,792,2015-16,0,2017-18,701,514,600000(SIX LAKH ),95,"UG [4 Years
Program(s)]",Dr. B. R. Ambedkar National Institute of Technology 
2015-16,786,700,2016-17,0,2018-19,685,490,600000(SIX LAKH ),104,"UG [4 Years
Program(s)]",Dr. B. R. Ambedkar National Institute of Technology 
2016-17,786,689,2017-18,0,2019-20,681,438,"628000(SIX LAKH
TWENTY EIGHT
THOUSAND )",22,"UG [4 Years
Program(s)]",Dr. B. R. Ambedkar National Institute of Technology 
2014-15,876,792,2015-16,0,2017-18,701,514,600000(SIX LAKH ),95,"PG [2 Year
Program(s)]",Dr. B. R. Ambedkar National Institute of Technology 
2015-16,786,700,2016-17,0,2018-19,685,490,600000(SIX LAKH ),104,"PG [2 Year
Program(s)]",Dr. B. R. Ambedkar National Institute of Technology 
2016-17,786,689,2017-18,0,2019-20,681,438,"628000(SIX LAKH
TWENTY EIGHT
THOUSAND )",22,"PG [2 Year
Program(s)]",Dr. B. R. Ambedkar National Institute of Technology 
2015-16,745,596,2016-17,0,2017-18,512,357,"234000(Two lakh thirty
four thousand only)",155,"UG [3 Years
Program(s)]",Guru Nanak Dev University 
2016-17,555,552,2017-18,0,2018-19,468,328,"351000(Three lakh fifty
one thousand only)",140,"UG [3 Years
Program(s)]",Guru Nanak Dev University 
