Academic Year,"No. of first year
students intake in the
year","No. of first year
students admitted in
the year",Academic Year,"No. of students
admitted through
Lateral entry",Academic Year,"No. of students
graduating in
minimum stipulated
time","No. of students
placed","Median salary of
placed
graduates(Amount in
Rs.)","No. of students
selected for Higher
Studies",Program_name,Institute
2013-14,2100,2100,2014-15,0,2016-17,1867,1306,"355000(THREE LAKH
FIFTY FIVE
THOUSAND )",290,"UG [4 Years
Program(s)]", Koneru Lakshmaiah Education Foundation University (K L College of Engineering) 
2014-15,2460,2460,2015-16,0,2017-18,2036,1570,"393000(THREE LAKH
NINETY THREE
THOUSAND)",428,"UG [4 Years
Program(s)]", Koneru Lakshmaiah Education Foundation University (K L College of Engineering) 
2012-13,2460,2444,2013-14,0,2015-16,2099,1623,"325000(THREE
LAKHS TWENTY FIVE
THOUSAND )",94,"PG [2 Year
Program(s)]", Koneru Lakshmaiah Education Foundation University (K L College of Engineering) 
2013-14,2100,2100,2014-15,0,2016-17,1867,1306,"355000(THREE LAKH
FIFTY FIVE
THOUSAND )",290,"PG [2 Year
Program(s)]", Koneru Lakshmaiah Education Foundation University (K L College of Engineering) 
2014-15,2460,2460,2015-16,0,2017-18,2036,1570,"393000(THREE LAKH
NINETY THREE
THOUSAND)",428,"PG [2 Year
Program(s)]", Koneru Lakshmaiah Education Foundation University (K L College of Engineering) 
2012-13,740,735,2013-14,0,2015-16,666,526,"763875(Seven lakhs
sixty three thousand
eight hundred and
seventy five rupees)",60,"UG [4 Years
Program(s)]", National Institute of Technology Warangal 
2013-14,740,718,2014-15,0,2016-17,675,587,"708625(Seven lakhs
eight thousand six
hundred and twenty
five rupees)",32,"UG [4 Years
Program(s)]", National Institute of Technology Warangal 
2014-15,740,725,2015-16,0,2017-18,663,543,"837000(Eight lakhs
and thirty seven
thousand rupees)",60,"UG [4 Years
Program(s)]", National Institute of Technology Warangal 
2012-13,740,735,2013-14,0,2015-16,666,526,"763875(Seven lakhs
sixty three thousand
eight hundred and
seventy five rupees)",60,"PG [2 Year
Program(s)]", National Institute of Technology Warangal 
2013-14,740,718,2014-15,0,2016-17,675,587,"708625(Seven lakhs
eight thousand six
hundred and twenty
five rupees)",32,"PG [2 Year
Program(s)]", National Institute of Technology Warangal 
2014-15,740,725,2015-16,0,2017-18,663,543,"837000(Eight lakhs
and thirty seven
thousand rupees)",60,"PG [2 Year
Program(s)]", National Institute of Technology Warangal 
2012-13,740,735,2013-14,0,2015-16,666,526,"763875(Seven lakhs
sixty three thousand
eight hundred and
seventy five rupees)",60,"PG [3 Year
Program(s)]", National Institute of Technology Warangal 
2013-14,740,718,2014-15,0,2016-17,675,587,"708625(Seven lakhs
eight thousand six
hundred and twenty
five rupees)",32,"PG [3 Year
Program(s)]", National Institute of Technology Warangal 
2014-15,740,725,2015-16,0,2017-18,663,543,"837000(Eight lakhs
and thirty seven
thousand rupees)",60,"PG [3 Year
Program(s)]", National Institute of Technology Warangal 
2013-14,160,160,2014-15,0,2015-16,136,65,"360000(THREE
LAKHS SIXTY
THOUSANDS)",63,"UG [3 Years
Program(s)]", Osmania University 
2014-15,160,172,2015-16,0,2016-17,151,49,"360000(THREE
LAKHS SIXTY
THOUSAND )",59,"UG [3 Years
Program(s)]", Osmania University 
2015-16,210,218,2016-17,0,2017-18,188,45,"360000(THREE
LAKHS SIXTY
THOUSAND )",48,"UG [3 Years
Program(s)]", Osmania University 
2013-14,160,160,2014-15,0,2015-16,136,65,"360000(THREE
LAKHS SIXTY
THOUSANDS)",63,"UG [4 Years
Program(s)]", Osmania University 
2014-15,160,172,2015-16,0,2016-17,151,49,"360000(THREE
LAKHS SIXTY
THOUSAND )",59,"UG [4 Years
Program(s)]", Osmania University 
2015-16,210,218,2016-17,0,2017-18,188,45,"360000(THREE
LAKHS SIXTY
THOUSAND )",48,"UG [4 Years
Program(s)]", Osmania University 
2013-14,160,160,2014-15,0,2015-16,136,65,"360000(THREE
LAKHS SIXTY
THOUSANDS)",63,"UG [5 Years
Program(s)]", Osmania University 
2014-15,160,172,2015-16,0,2016-17,151,49,"360000(THREE
LAKHS SIXTY
THOUSAND )",59,"UG [5 Years
Program(s)]", Osmania University 
2015-16,210,218,2016-17,0,2017-18,188,45,"360000(THREE
LAKHS SIXTY
THOUSAND )",48,"UG [5 Years
Program(s)]", Osmania University 
2013-14,160,160,2014-15,0,2015-16,136,65,"360000(THREE
LAKHS SIXTY
THOUSANDS)",63,"PG [1 Year
Program(s)]", Osmania University 
2014-15,160,172,2015-16,0,2016-17,151,49,"360000(THREE
LAKHS SIXTY
THOUSAND )",59,"PG [1 Year
Program(s)]", Osmania University 
2015-16,210,218,2016-17,0,2017-18,188,45,"360000(THREE
LAKHS SIXTY
THOUSAND )",48,"PG [1 Year
Program(s)]", Osmania University 
2013-14,160,160,2014-15,0,2015-16,136,65,"360000(THREE
LAKHS SIXTY
THOUSANDS)",63,"PG [2 Year
Program(s)]", Osmania University 
2014-15,160,172,2015-16,0,2016-17,151,49,"360000(THREE
LAKHS SIXTY
THOUSAND )",59,"PG [2 Year
Program(s)]", Osmania University 
2015-16,210,218,2016-17,0,2017-18,188,45,"360000(THREE
LAKHS SIXTY
THOUSAND )",48,"PG [2 Year
Program(s)]", Osmania University 
2013-14,160,160,2014-15,0,2015-16,136,65,"360000(THREE
LAKHS SIXTY
THOUSANDS)",63,"PG [3 Year
Program(s)]", Osmania University 
2014-15,160,172,2015-16,0,2016-17,151,49,"360000(THREE
LAKHS SIXTY
THOUSAND )",59,"PG [3 Year
Program(s)]", Osmania University 
2015-16,210,218,2016-17,0,2017-18,188,45,"360000(THREE
LAKHS SIXTY
THOUSAND )",48,"PG [3 Year
Program(s)]", Osmania University 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,"UG [4 Years
Program(s)]", Sri Venkateswara University 
2014-15,180,128,2015-16,0,2016-17,92,0,0(Zero),0,"UG [4 Years
Program(s)]", Sri Venkateswara University 
2015-16,180,128,2016-17,0,2017-18,124,0,0(Zero),0,"UG [4 Years
Program(s)]", Sri Venkateswara University 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,"UG [5 Years
Program(s)]", Sri Venkateswara University 
2014-15,180,128,2015-16,0,2016-17,92,0,0(Zero),0,"UG [5 Years
Program(s)]", Sri Venkateswara University 
2015-16,180,128,2016-17,0,2017-18,124,0,0(Zero),0,"UG [5 Years
Program(s)]", Sri Venkateswara University 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,"PG [2 Year
Program(s)]", Sri Venkateswara University 
2014-15,180,128,2015-16,0,2016-17,92,0,0(Zero),0,"PG [2 Year
Program(s)]", Sri Venkateswara University 
2015-16,180,128,2016-17,0,2017-18,124,0,0(Zero),0,"PG [2 Year
Program(s)]", Sri Venkateswara University 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,"PG [3 Year
Program(s)]", Sri Venkateswara University 
2014-15,180,128,2015-16,0,2016-17,92,0,0(Zero),0,"PG [3 Year
Program(s)]", Sri Venkateswara University 
2015-16,180,128,2016-17,0,2017-18,124,0,0(Zero),0,"PG [3 Year
Program(s)]", Sri Venkateswara University 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,"UG [3 Years
Program(s)]", Sri Venkateswara University 
2014-15,180,128,2015-16,0,2016-17,92,0,0(Zero),0,"UG [3 Years
Program(s)]", Sri Venkateswara University 
2015-16,180,128,2016-17,0,2017-18,124,0,0(Zero),0,"UG [3 Years
Program(s)]", Sri Venkateswara University 
2013-14,120,120,2014-15,0,2015-16,94,0,0(Zero),13,"PG [1 Year
Program(s)]", Gauhati University 
2014-15,120,120,2015-16,0,2016-17,98,0,0(Zero),17,"PG [1 Year
Program(s)]", Gauhati University 
2015-16,120,120,2016-17,0,2017-18,97,0,0(Zero),23,"PG [1 Year
Program(s)]", Gauhati University 
2013-14,120,120,2014-15,0,2015-16,94,0,0(Zero),13,"PG [2 Year
Program(s)]", Gauhati University 
2014-15,120,120,2015-16,0,2016-17,98,0,0(Zero),17,"PG [2 Year
Program(s)]", Gauhati University 
2015-16,120,120,2016-17,0,2017-18,97,0,0(Zero),23,"PG [2 Year
Program(s)]", Gauhati University 
2013-14,120,120,2014-15,0,2015-16,94,0,0(Zero),13,PG-Integrated, Gauhati University 
2014-15,120,120,2015-16,0,2016-17,98,0,0(Zero),17,PG-Integrated, Gauhati University 
2015-16,120,120,2016-17,0,2017-18,97,0,0(Zero),23,PG-Integrated, Gauhati University 
2013-14,120,120,2014-15,0,2015-16,94,0,0(Zero),13,"UG [3 Years
Program(s)]", Gauhati University 
2014-15,120,120,2015-16,0,2016-17,98,0,0(Zero),17,"UG [3 Years
Program(s)]", Gauhati University 
2015-16,120,120,2016-17,0,2017-18,97,0,0(Zero),23,"UG [3 Years
Program(s)]", Gauhati University 
2013-14,120,120,2014-15,0,2015-16,94,0,0(Zero),13,"UG [4 Years
Program(s)]", Gauhati University 
2014-15,120,120,2015-16,0,2016-17,98,0,0(Zero),17,"UG [4 Years
Program(s)]", Gauhati University 
2015-16,120,120,2016-17,0,2017-18,97,0,0(Zero),23,"UG [4 Years
Program(s)]", Gauhati University 
2012-13,660,645,2013-14,0,2015-16,556,432,"1200000(Twelve Lakh
)",34,"PG [2 Year
Program(s)]", Indian Institute of Technology Guwahati 
2013-14,660,647,2014-15,0,2016-17,554,413,"1300000(Thirteen Lakh
)",20,"PG [2 Year
Program(s)]", Indian Institute of Technology Guwahati 
2014-15,660,632,2015-16,0,2017-18,609,429,"1330000(Thirteen Lakh
Thirty Thousand )",57,"PG [2 Year
Program(s)]", Indian Institute of Technology Guwahati 
2012-13,660,645,2013-14,0,2015-16,556,432,"1200000(Twelve Lakh
)",34,"UG [4 Years
Program(s)]", Indian Institute of Technology Guwahati 
2013-14,660,647,2014-15,0,2016-17,554,413,"1300000(Thirteen Lakh
)",20,"UG [4 Years
Program(s)]", Indian Institute of Technology Guwahati 
2014-15,660,632,2015-16,0,2017-18,609,429,"1330000(Thirteen Lakh
Thirty Thousand )",57,"UG [4 Years
Program(s)]", Indian Institute of Technology Guwahati 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,"UG [3 Years
Program(s)]", Tezpur University 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"UG [3 Years
Program(s)]", Tezpur University 
2015-16,50,19,2016-17,0,2017-18,19,1,"264000(Two Lakh sixty
four thousand)",6,"UG [3 Years
Program(s)]", Tezpur University 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,"UG [4 Years
Program(s)]", Tezpur University 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"UG [4 Years
Program(s)]", Tezpur University 
2015-16,50,19,2016-17,0,2017-18,19,1,"264000(Two Lakh sixty
four thousand)",6,"UG [4 Years
Program(s)]", Tezpur University 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,"PG [1 Year
Program(s)]", Tezpur University 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [1 Year
Program(s)]", Tezpur University 
2015-16,50,19,2016-17,0,2017-18,19,1,"264000(Two Lakh sixty
four thousand)",6,"PG [1 Year
Program(s)]", Tezpur University 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,"PG [2 Year
Program(s)]", Tezpur University 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [2 Year
Program(s)]", Tezpur University 
2015-16,50,19,2016-17,0,2017-18,19,1,"264000(Two Lakh sixty
four thousand)",6,"PG [2 Year
Program(s)]", Tezpur University 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,"PG [3 Year
Program(s)]", Tezpur University 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [3 Year
Program(s)]", Tezpur University 
2015-16,50,19,2016-17,0,2017-18,19,1,"264000(Two Lakh sixty
four thousand)",6,"PG [3 Year
Program(s)]", Tezpur University 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,PG-Integrated, Tezpur University 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,PG-Integrated, Tezpur University 
2015-16,50,19,2016-17,0,2017-18,19,1,"264000(Two Lakh sixty
four thousand)",6,PG-Integrated, Tezpur University 
2012-13,120,117,2013-14,0,2015-16,117,97,"851500(Eight lakh fifty
one thousand five
hundred only)",12,"UG [4 Years
Program(s)]", Indian Institute of Technology Patna 
2013-14,200,181,2014-15,0,2016-17,175,112,"888000(Eight lakh
eighty eight thousand
only)",16,"UG [4 Years
Program(s)]", Indian Institute of Technology Patna 
2014-15,200,182,2015-16,0,2017-18,171,125,"1000000(Ten lakh
only)",16,"UG [4 Years
Program(s)]", Indian Institute of Technology Patna 
2012-13,120,117,2013-14,0,2015-16,117,97,"851500(Eight lakh fifty
one thousand five
hundred only)",12,"PG [2 Year
Program(s)]", Indian Institute of Technology Patna 
2013-14,200,181,2014-15,0,2016-17,175,112,"888000(Eight lakh
eighty eight thousand
only)",16,"PG [2 Year
Program(s)]", Indian Institute of Technology Patna 
2014-15,200,182,2015-16,0,2017-18,171,125,"1000000(Ten lakh
only)",16,"PG [2 Year
Program(s)]", Indian Institute of Technology Patna 
2013-14,1739,1485,2014-15,0,2015-16,854,38,"360000(three Lakh
sixty thousands)",38,"UG [3 Years
Program(s)]", Panjab University 
2014-15,1752,1482,2015-16,0,2016-17,766,16,"227875(Two lakh
twenty seven thousand
eight hundred seven)",88,"UG [3 Years
Program(s)]", Panjab University 
2015-16,1662,1482,2016-17,0,2017-18,762,3,"510000(Five lakh ten
thousand)",48,"UG [3 Years
Program(s)]", Panjab University 
2013-14,1739,1485,2014-15,0,2015-16,854,38,"360000(three Lakh
sixty thousands)",38,"UG [4 Years
Program(s)]", Panjab University 
2014-15,1752,1482,2015-16,0,2016-17,766,16,"227875(Two lakh
twenty seven thousand
eight hundred seven)",88,"UG [4 Years
Program(s)]", Panjab University 
2015-16,1662,1482,2016-17,0,2017-18,762,3,"510000(Five lakh ten
thousand)",48,"UG [4 Years
Program(s)]", Panjab University 
2013-14,1739,1485,2014-15,0,2015-16,854,38,"360000(three Lakh
sixty thousands)",38,"UG [5 Years
Program(s)]", Panjab University 
2014-15,1752,1482,2015-16,0,2016-17,766,16,"227875(Two lakh
twenty seven thousand
eight hundred seven)",88,"UG [5 Years
Program(s)]", Panjab University 
2015-16,1662,1482,2016-17,0,2017-18,762,3,"510000(Five lakh ten
thousand)",48,"UG [5 Years
Program(s)]", Panjab University 
2013-14,1739,1485,2014-15,0,2015-16,854,38,"360000(three Lakh
sixty thousands)",38,"PG [1 Year
Program(s)]", Panjab University 
2014-15,1752,1482,2015-16,0,2016-17,766,16,"227875(Two lakh
twenty seven thousand
eight hundred seven)",88,"PG [1 Year
Program(s)]", Panjab University 
2015-16,1662,1482,2016-17,0,2017-18,762,3,"510000(Five lakh ten
thousand)",48,"PG [1 Year
Program(s)]", Panjab University 
2013-14,1739,1485,2014-15,0,2015-16,854,38,"360000(three Lakh
sixty thousands)",38,"PG [2 Year
Program(s)]", Panjab University 
2014-15,1752,1482,2015-16,0,2016-17,766,16,"227875(Two lakh
twenty seven thousand
eight hundred seven)",88,"PG [2 Year
Program(s)]", Panjab University 
2015-16,1662,1482,2016-17,0,2017-18,762,3,"510000(Five lakh ten
thousand)",48,"PG [2 Year
Program(s)]", Panjab University 
2013-14,1739,1485,2014-15,0,2015-16,854,38,"360000(three Lakh
sixty thousands)",38,"PG [3 Year
Program(s)]", Panjab University 
2014-15,1752,1482,2015-16,0,2016-17,766,16,"227875(Two lakh
twenty seven thousand
eight hundred seven)",88,"PG [3 Year
Program(s)]", Panjab University 
2015-16,1662,1482,2016-17,0,2017-18,762,3,"510000(Five lakh ten
thousand)",48,"PG [3 Year
Program(s)]", Panjab University 
2013-14,1739,1485,2014-15,0,2015-16,854,38,"360000(three Lakh
sixty thousands)",38,PG-Integrated, Panjab University 
2014-15,1752,1482,2015-16,0,2016-17,766,16,"227875(Two lakh
twenty seven thousand
eight hundred seven)",88,PG-Integrated, Panjab University 
2015-16,1662,1482,2016-17,0,2017-18,762,3,"510000(Five lakh ten
thousand)",48,PG-Integrated, Panjab University 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,"UG [3 Years
Program(s)]", Delhi Technological University 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"UG [3 Years
Program(s)]", Delhi Technological University 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"UG [3 Years
Program(s)]", Delhi Technological University 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,"UG [4 Years
Program(s)]", Delhi Technological University 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"UG [4 Years
Program(s)]", Delhi Technological University 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"UG [4 Years
Program(s)]", Delhi Technological University 
2013-14,0,0,2014-15,0,2015-16,0,0,0(Zero),0,"PG [2 Year
Program(s)]", Delhi Technological University 
2014-15,0,0,2015-16,0,2016-17,0,0,0(Zero),0,"PG [2 Year
Program(s)]", Delhi Technological University 
2015-16,0,0,2016-17,0,2017-18,0,0,0(Zero),0,"PG [2 Year
Program(s)]", Delhi Technological University 
2012-13,296,296,2013-14,0,2015-16,262,154,"384000(Three Lacs
Eighty Four Thousand)",70,"UG [4 Years
Program(s)]", Guru Gobind Singh Indraprastha University 
2013-14,295,327,2014-15,0,2016-17,224,91,"530000(Five Lacs
Thirty Thousand)",43,"UG [4 Years
Program(s)]", Guru Gobind Singh Indraprastha University 
2014-15,295,383,2015-16,0,2017-18,290,130,"525000(Five Lacs
Twenty Five
Thousand)",51,"UG [4 Years
Program(s)]", Guru Gobind Singh Indraprastha University 
2012-13,296,296,2013-14,0,2015-16,262,154,"384000(Three Lacs
Eighty Four Thousand)",70,"UG [5 Years
Program(s)]", Guru Gobind Singh Indraprastha University 
2013-14,295,327,2014-15,0,2016-17,224,91,"530000(Five Lacs
Thirty Thousand)",43,"UG [5 Years
Program(s)]", Guru Gobind Singh Indraprastha University 
2014-15,295,383,2015-16,0,2017-18,290,130,"525000(Five Lacs
Twenty Five
Thousand)",51,"UG [5 Years
Program(s)]", Guru Gobind Singh Indraprastha University 
2012-13,296,296,2013-14,0,2015-16,262,154,"384000(Three Lacs
Eighty Four Thousand)",70,"PG [1 Year
Program(s)]", Guru Gobind Singh Indraprastha University 
2013-14,295,327,2014-15,0,2016-17,224,91,"530000(Five Lacs
Thirty Thousand)",43,"PG [1 Year
Program(s)]", Guru Gobind Singh Indraprastha University 
2014-15,295,383,2015-16,0,2017-18,290,130,"525000(Five Lacs
Twenty Five
Thousand)",51,"PG [1 Year
Program(s)]", Guru Gobind Singh Indraprastha University 
2012-13,296,296,2013-14,0,2015-16,262,154,"384000(Three Lacs
Eighty Four Thousand)",70,"PG [2 Year
Program(s)]", Guru Gobind Singh Indraprastha University 
2013-14,295,327,2014-15,0,2016-17,224,91,"530000(Five Lacs
Thirty Thousand)",43,"PG [2 Year
Program(s)]", Guru Gobind Singh Indraprastha University 
2014-15,295,383,2015-16,0,2017-18,290,130,"525000(Five Lacs
Twenty Five
Thousand)",51,"PG [2 Year
Program(s)]", Guru Gobind Singh Indraprastha University 
2012-13,296,296,2013-14,0,2015-16,262,154,"384000(Three Lacs
Eighty Four Thousand)",70,"PG [3 Year
Program(s)]", Guru Gobind Singh Indraprastha University 
2013-14,295,327,2014-15,0,2016-17,224,91,"530000(Five Lacs
Thirty Thousand)",43,"PG [3 Year
Program(s)]", Guru Gobind Singh Indraprastha University 
2014-15,295,383,2015-16,0,2017-18,290,130,"525000(Five Lacs
Twenty Five
Thousand)",51,"PG [3 Year
Program(s)]", Guru Gobind Singh Indraprastha University 
2013-14,25,9,2014-15,0,2015-16,6,0,0(Zero),6,"UG [4 Years
Program(s)]", Jamia Hamdard 
2014-15,25,17,2015-16,0,2016-17,13,0,0(Zero),6,"UG [4 Years
Program(s)]", Jamia Hamdard 
2015-16,25,17,2016-17,0,2017-18,13,0,0(Zero),6,"UG [4 Years
Program(s)]", Jamia Hamdard 
2013-14,25,9,2014-15,0,2015-16,6,0,0(Zero),6,"UG [3 Years
Program(s)]", Jamia Hamdard 
2014-15,25,17,2015-16,0,2016-17,13,0,0(Zero),6,"UG [3 Years
Program(s)]", Jamia Hamdard 
2015-16,25,17,2016-17,0,2017-18,13,0,0(Zero),6,"UG [3 Years
Program(s)]", Jamia Hamdard 
2013-14,25,9,2014-15,0,2015-16,6,0,0(Zero),6,"PG [2 Year
Program(s)]", Jamia Hamdard 
2014-15,25,17,2015-16,0,2016-17,13,0,0(Zero),6,"PG [2 Year
Program(s)]", Jamia Hamdard 
2015-16,25,17,2016-17,0,2017-18,13,0,0(Zero),6,"PG [2 Year
Program(s)]", Jamia Hamdard 
2013-14,25,9,2014-15,0,2015-16,6,0,0(Zero),6,"UG [5 Years
Program(s)]", Jamia Hamdard 
2014-15,25,17,2015-16,0,2016-17,13,0,0(Zero),6,"UG [5 Years
Program(s)]", Jamia Hamdard 
2015-16,25,17,2016-17,0,2017-18,13,0,0(Zero),6,"UG [5 Years
Program(s)]", Jamia Hamdard 
2013-14,25,9,2014-15,0,2015-16,6,0,0(Zero),6,"PG [3 Year
Program(s)]", Jamia Hamdard 
2014-15,25,17,2015-16,0,2016-17,13,0,0(Zero),6,"PG [3 Year
Program(s)]", Jamia Hamdard 
2015-16,25,17,2016-17,0,2017-18,13,0,0(Zero),6,"PG [3 Year
Program(s)]", Jamia Hamdard 
2013-14,950,883,2014-15,0,2015-16,570,31,"286000(Two Lac
Eighty Six Thousand)",539,"UG [3 Years
Program(s)]", Jamia Millia Islamia 
2014-15,950,731,2015-16,0,2016-17,584,96,"420000(Four Lac
Twenty Thousand)",416,"UG [3 Years
Program(s)]", Jamia Millia Islamia 
2015-16,950,950,2016-17,0,2017-18,903,169,400000(Four Lac),704,"UG [3 Years
Program(s)]", Jamia Millia Islamia 
2013-14,950,883,2014-15,0,2015-16,570,31,"286000(Two Lac
Eighty Six Thousand)",539,"UG [4 Years
Program(s)]", Jamia Millia Islamia 
2014-15,950,731,2015-16,0,2016-17,584,96,"420000(Four Lac
Twenty Thousand)",416,"UG [4 Years
Program(s)]", Jamia Millia Islamia 
2015-16,950,950,2016-17,0,2017-18,903,169,400000(Four Lac),704,"UG [4 Years
Program(s)]", Jamia Millia Islamia 
2013-14,950,883,2014-15,0,2015-16,570,31,"286000(Two Lac
Eighty Six Thousand)",539,"UG [5 Years
Program(s)]", Jamia Millia Islamia 
2014-15,950,731,2015-16,0,2016-17,584,96,"420000(Four Lac
Twenty Thousand)",416,"UG [5 Years
Program(s)]", Jamia Millia Islamia 
2015-16,950,950,2016-17,0,2017-18,903,169,400000(Four Lac),704,"UG [5 Years
Program(s)]", Jamia Millia Islamia 
2013-14,950,883,2014-15,0,2015-16,570,31,"286000(Two Lac
Eighty Six Thousand)",539,"PG [2 Year
Program(s)]", Jamia Millia Islamia 
2014-15,950,731,2015-16,0,2016-17,584,96,"420000(Four Lac
Twenty Thousand)",416,"PG [2 Year
Program(s)]", Jamia Millia Islamia 
2015-16,950,950,2016-17,0,2017-18,903,169,400000(Four Lac),704,"PG [2 Year
Program(s)]", Jamia Millia Islamia 
2013-14,950,883,2014-15,0,2015-16,570,31,"286000(Two Lac
Eighty Six Thousand)",539,"PG [3 Year
Program(s)]", Jamia Millia Islamia 
2014-15,950,731,2015-16,0,2016-17,584,96,"420000(Four Lac
Twenty Thousand)",416,"PG [3 Year
Program(s)]", Jamia Millia Islamia 
2015-16,950,950,2016-17,0,2017-18,903,169,400000(Four Lac),704,"PG [3 Year
Program(s)]", Jamia Millia Islamia 
2013-14,400,351,2014-15,0,2015-16,241,33,"384000(Three Lakh
Eighty  Four
Thousand)",208,"UG [3 Years
Program(s)]", Jawaharlal Nehru University 
2014-15,395,386,2015-16,0,2016-17,276,11,"420000(Four Lakh
Twenty Thousand
Only)",265,"UG [3 Years
Program(s)]", Jawaharlal Nehru University 
2015-16,416,366,2016-17,0,2017-18,264,7,"420000(Four Lakh
Twenty Thousand
Only)",257,"UG [3 Years
Program(s)]", Jawaharlal Nehru University 
2013-14,400,351,2014-15,0,2015-16,241,33,"384000(Three Lakh
Eighty  Four
Thousand)",208,"PG [2 Year
Program(s)]", Jawaharlal Nehru University 
2014-15,395,386,2015-16,0,2016-17,276,11,"420000(Four Lakh
Twenty Thousand
Only)",265,"PG [2 Year
Program(s)]", Jawaharlal Nehru University 
2015-16,416,366,2016-17,0,2017-18,264,7,"420000(Four Lakh
Twenty Thousand
Only)",257,"PG [2 Year
Program(s)]", Jawaharlal Nehru University 
2013-14,400,351,2014-15,0,2015-16,241,33,"384000(Three Lakh
Eighty  Four
Thousand)",208,"PG [3 Year
Program(s)]", Jawaharlal Nehru University 
2014-15,395,386,2015-16,0,2016-17,276,11,"420000(Four Lakh
Twenty Thousand
Only)",265,"PG [3 Year
Program(s)]", Jawaharlal Nehru University 
2015-16,416,366,2016-17,0,2017-18,264,7,"420000(Four Lakh
Twenty Thousand
Only)",257,"PG [3 Year
Program(s)]", Jawaharlal Nehru University 
2013-14,378,272,2014-15,0,2015-16,204,0,0(Zero),83,"UG [3 Years
Program(s)]", University of Delhi 
2014-15,378,347,2015-16,0,2016-17,211,70,500000(Five Lakhs),90,"UG [3 Years
Program(s)]", University of Delhi 
2015-16,378,296,2016-17,0,2017-18,202,95,"430000(Four Lakhs
Thirty Thousand)",107,"UG [3 Years
Program(s)]", University of Delhi 
2013-14,378,272,2014-15,0,2015-16,204,0,0(Zero),83,"UG [4 Years
Program(s)]", University of Delhi 
2014-15,378,347,2015-16,0,2016-17,211,70,500000(Five Lakhs),90,"UG [4 Years
Program(s)]", University of Delhi 
2015-16,378,296,2016-17,0,2017-18,202,95,"430000(Four Lakhs
Thirty Thousand)",107,"UG [4 Years
Program(s)]", University of Delhi 
2013-14,378,272,2014-15,0,2015-16,204,0,0(Zero),83,"PG [1 Year
Program(s)]", University of Delhi 
2014-15,378,347,2015-16,0,2016-17,211,70,500000(Five Lakhs),90,"PG [1 Year
Program(s)]", University of Delhi 
2015-16,378,296,2016-17,0,2017-18,202,95,"430000(Four Lakhs
Thirty Thousand)",107,"PG [1 Year
Program(s)]", University of Delhi 
2013-14,378,272,2014-15,0,2015-16,204,0,0(Zero),83,"PG [2 Year
Program(s)]", University of Delhi 
2014-15,378,347,2015-16,0,2016-17,211,70,500000(Five Lakhs),90,"PG [2 Year
Program(s)]", University of Delhi 
2015-16,378,296,2016-17,0,2017-18,202,95,"430000(Four Lakhs
Thirty Thousand)",107,"PG [2 Year
Program(s)]", University of Delhi 
2013-14,378,272,2014-15,0,2015-16,204,0,0(Zero),83,"PG [3 Year
Program(s)]", University of Delhi 
2014-15,378,347,2015-16,0,2016-17,211,70,500000(Five Lakhs),90,"PG [3 Year
Program(s)]", University of Delhi 
2015-16,378,296,2016-17,0,2017-18,202,95,"430000(Four Lakhs
Thirty Thousand)",107,"PG [3 Year
Program(s)]", University of Delhi 
2013-14,378,272,2014-15,0,2015-16,204,0,0(Zero),83,PG-Integrated, University of Delhi 
2014-15,378,347,2015-16,0,2016-17,211,70,500000(Five Lakhs),90,PG-Integrated, University of Delhi 
2015-16,378,296,2016-17,0,2017-18,202,95,"430000(Four Lakhs
Thirty Thousand)",107,PG-Integrated, University of Delhi 
2012-13,424,375,2013-14,0,2015-16,248,60,"165000(Rupees One
Lakh SixtyFive
Thousand  Only )",140,"UG [4 Years
Program(s)]", Anand Agricultural University 
2013-14,522,493,2014-15,0,2016-17,344,113,"183000(Rupees One
Lakh EightyThree
Thousand  Only )",151,"UG [4 Years
Program(s)]", Anand Agricultural University 
