Academic Year,"No. of first year
students intake in the
year","No. of first year
students admitted in
the year",Academic Year,"No. of students graduating in minimum
stipulated time","No. of students
placed","Median salary of
placed
graduates(Amount in
Rs.)","No. of students
selected for Higher
Studies",Program_name,Institute
2018-19,257,239,2018-19,239,21,"265000(Two Lakh
Sixty Five Thousand)",214,"PG [1 Year
Program(s)]", Kerala University 
2016-17,243,243,2016-17,227,23,"282000(Two Lakhs
Eighty Two Thousand )",195,"PG [2 Year
Program(s)]", Kerala University 
2017-18,257,257,2017-18,239,21,"252000(Two Lakhs
Fifty Two Thousand)",207,"PG [2 Year
Program(s)]", Kerala University 
2018-19,257,239,2018-19,239,21,"265000(Two Lakh
Sixty Five Thousand)",214,"PG [2 Year
Program(s)]", Kerala University 
2016-17,96,96,2016-17,95,93,"960000(Nine Lakhs
Sixty Thousand)",0,"PG [1 Year
Program(s)]", Homi Bhabha National Institute 
2017-18,74,74,2017-18,74,74,"1008000(Ten Lakhs
Eight Thousand)",0,"PG [1 Year
Program(s)]", Homi Bhabha National Institute 
2018-19,62,60,2018-19,60,60,"1008000(Ten Lakhs
Eight Thousand)",0,"PG [1 Year
Program(s)]", Homi Bhabha National Institute 
2016-17,96,96,2016-17,95,93,"960000(Nine Lakhs
Sixty Thousand)",0,"PG [2 Year
Program(s)]", Homi Bhabha National Institute 
2017-18,74,74,2017-18,74,74,"1008000(Ten Lakhs
Eight Thousand)",0,"PG [2 Year
Program(s)]", Homi Bhabha National Institute 
2018-19,62,60,2018-19,60,60,"1008000(Ten Lakhs
Eight Thousand)",0,"PG [2 Year
Program(s)]", Homi Bhabha National Institute 
2016-17,96,96,2016-17,95,93,"960000(Nine Lakhs
Sixty Thousand)",0,"PG [3 Year
Program(s)]", Homi Bhabha National Institute 
2017-18,74,74,2017-18,74,74,"1008000(Ten Lakhs
Eight Thousand)",0,"PG [3 Year
Program(s)]", Homi Bhabha National Institute 
2018-19,62,60,2018-19,60,60,"1008000(Ten Lakhs
Eight Thousand)",0,"PG [3 Year
Program(s)]", Homi Bhabha National Institute 
2016-17,96,96,2016-17,95,93,"960000(Nine Lakhs
Sixty Thousand)",0,PG-Integrated, Homi Bhabha National Institute 
2017-18,74,74,2017-18,74,74,"1008000(Ten Lakhs
Eight Thousand)",0,PG-Integrated, Homi Bhabha National Institute 
2018-19,62,60,2018-19,60,60,"1008000(Ten Lakhs
Eight Thousand)",0,PG-Integrated, Homi Bhabha National Institute 
2015-16,830,551,2016-17,467,152,"180000(Rupees One
Lakh Eighty Thousand)",90,"PG [2 Year
Program(s)]", Madurai Kamaraj University 
2016-17,622,493,2017-18,396,106,"199600(Rupees One
Lakh Ninety Nine
Thousand Six
Hundred)",94,"PG [2 Year
Program(s)]", Madurai Kamaraj University 
2017-18,662,600,2018-19,486,87,"180000(Rupees One
Lakh Eighty Thousand)",86,"PG [2 Year
Program(s)]", Madurai Kamaraj University 
2015-16,830,551,2016-17,467,152,"180000(Rupees One
Lakh Eighty Thousand)",90,"PG [3 Year
Program(s)]", Madurai Kamaraj University 
2016-17,622,493,2017-18,396,106,"199600(Rupees One
Lakh Ninety Nine
Thousand Six
Hundred)",94,"PG [3 Year
Program(s)]", Madurai Kamaraj University 
2017-18,662,600,2018-19,486,87,"180000(Rupees One
Lakh Eighty Thousand)",86,"PG [3 Year
Program(s)]", Madurai Kamaraj University 
2015-16,830,551,2016-17,467,152,"180000(Rupees One
Lakh Eighty Thousand)",90,PG-Integrated, Madurai Kamaraj University 
2016-17,622,493,2017-18,396,106,"199600(Rupees One
Lakh Ninety Nine
Thousand Six
Hundred)",94,PG-Integrated, Madurai Kamaraj University 
2017-18,662,600,2018-19,486,87,"180000(Rupees One
Lakh Eighty Thousand)",86,PG-Integrated, Madurai Kamaraj University 
